어린이집명,소재지도로명주소
고운어린이집,경상남도 창원시 마산합포구 가포순환로 33 120동 104호(마린애시앙부영)
금빛어린이집,"경상남도 창원시 마산합포구 월영남로 43 104동 101호(월영동, 동아1차아파트)"
기쁨몬테소리어린이집,"경상남도 창원시 마산합포구 월영마을로 29 209동 102호 (월영동아2차아파트,월영동)"
꼬꼬마어린이집,"경상남도 창원시 마산합포구 월영마을로 29 204동 104호 (월영동, 월영동아2차아파트)"
바른나무어린이집,경상남도 창원시 마산합포구 가포순환로 33 102동 102호(마린애시앙부영)
보보어린이집,"경상남도 창원시 마산합포구 월영마을로 5 203동 105호 (월영동,현대1차아파트)"
사랑숲 어린이집,"경상남도 창원시 마산합포구 월영동6길 39 104동 104호(해운동, 두산1차아파트)"
아띠어린이집,"경상남도 창원시 마산합포구 월영동남로 3 205동 102호(해운동, 두산2차아파트)"
애시앙키즈어린이집,"경상남도 창원시 마산합포구 가포순환로 33 114동 101호(월영동,마린애시앙부영)"
예님어린이집,"경상남도 창원시 마산합포구 밤밭고개로 371 105동 109호 (월영동, 화인아트빌라)"
이안어린이집,"경상남도 창원시 마산합포구 가포순환로 33 125동 103호(월영동,마린애시앙부영)"
조은어린이집,"경상남도 창원시 마산합포구 월영마을로 52 501동 101호(월영동, 현대2차아파트)"
해맑은어린이집,"경상남도 창원시 마산합포구 월영동11길 42 305동 102호(해운동, 두산3차아파트)"
행복아이어린이집,경상남도 창원시 마산합포구 가포순환로 33 112동 102호(마린애시앙부영)
바른아이뜰어린이집,경상남도 창원시 마산합포구 심온길 94-3
반달어린이집,경상남도 창원시 마산합포구 자산서14길 63 (자산동)
샛별아이어린이집,경상남도 창원시 마산합포구 자산남4길 11 (자산동)
청운어린이집,경상남도 창원시 마산합포구 자산북1길 40 (자산동)
맑은숲영재스쿨어린이집,경상남도 창원시 마산합포구 자산삼거리로 94-11
사동어린이집,경상남도 창원시 마산합포구 진동면 사동길 145
꿈채움어린이집,경상남도 창원시 마산합포구 진동면 진북산업로 55 협성엠파이어아파트 복리동(105동)
밝은숲 어린이집,경상남도 창원시 마산합포구 신서촌로 50-9 (진동면 진동리)
재능어린이집,경상남도 창원시 마산합포구 진동면 교동3길 62
꿈꾸는유앤아이어린이집,경상남도 창원시 마산합포구 진동면 진북산업로 58 복리동
유앤아이어린이집,경상남도 창원시 마산합포구 진북산업로 58 112-101
한솔어린이집,경상남도 창원시 마산합포구 진동면 요장1길 110
창원시립 진북어린이집,경상남도 창원시 마산합포구 진북면 지산1길 63-10 창원시립 진북어린이집
창원시립 진전어린이집,경상남도 창원시 마산합포구 오서곡안로 24
창원시립 용마어린이집,경상남도 창원시 마산합포구 용마산길 47
베스티움 큰샘 어린이집,경상남도 창원시 마산합포구 회원천북길 491 베스티움아파트관리동 보육시설
칸타빌어린이집,경상남도 창원시 마산합포구 합포동6길 8 칸타빌오션뷰아파트 관리동
하늘샘어린이집,경상남도 창원시 마산합포구 합포남2길 24 (산호동)
창원시립 덕동어린이집,경상남도 창원시 마산합포구 덕동길 32
신유성어린이집,경상남도 창원시 마산합포구 묘촌1길 28 현동 LH그린품에아파트 복리동
중흥누리봄어린이집,"경상남도 창원시 마산합포구 현동1길 8 관리동(현동,중흥에스-클래스프라디움3차)"
중흥산들어린이집,경상남도 창원시 마산합포구 현동9길 14 중흥S클래스 프라디움2차아파트 관리동
중흥키즈어린이집,경상남도 창원시 마산합포구 현동4길 20 현동 중흥S-클래스프라디움아파트복리동
하늘숲어린이집,경상남도 창원시 마산합포구 현동3길 1 창원현동LH아파트 복리동
하늘채다솜어린이집,경상남도 창원시 마산합포구 현동9길 13 현동코오롱하늘채아파트 복리동
보듬이어린이집,경상남도 창원시 마산합포구 묘촌1길 28 그린품애아파트 606-102
중흥해마루어린이집,경상남도 창원시 마산합포구 현동4길 20 중흥S클래스A 103-102
덴소코리아어린이집,"경상남도 창원시 마산합포구 현동10길 19 (현동,아파트동 1층)"
글로벌창의 어린이집,경상남도 창원시 마산회원구 구암북3길 9 (구암동)
글로벌창의숲 어린이집,경상남도 창원시 마산회원구 금강로 301 (구암동)
바른손어린이집,경상남도 창원시 마산회원구 구암북15길 49 (구암동)
소명어린이집,경상남도 창원시 마산회원구 소계천서길 103 (구암동)
천사맘어린이집,경상남도 창원시 마산회원구 구암서2길 110-1 (구암동)
창원시립 구암어린이집,경상남도 창원시 마산회원구 구암서1길 235
인애어린이집,경상남도 창원시 마산회원구 팔용로 272 인애어린이집
아마데우스어린이집,경상남도 창원시 마산회원구 구암남10길 15 대동아파트 복리동 (구암동)
밀알재능어린이집,"경상남도 창원시 마산회원구 구암남7길 7 대성프리죤텔101, 102호 (구암동)"
창원시립 동신해나라어린이집,경상남도 창원시 마산회원구 내서읍 중리상곡로 134 동신2차아파트 202동 뒤 1층건물
창원시립 수피아어린이집,경상남도 창원시 마산회원구 내서읍 옥정1길 9-2
창원시립 햇님어린이집,경상남도 창원시 마산회원구 내서읍 광려로 29 207동 102호(대동이미지아파트)
삼계한샘어린이집,경상남도 창원시 마산회원구 내서읍 삼계본동2길 9-1
상곡어린이집,경상남도 창원시 마산회원구 내서읍 상곡안길 106-4
선재어린이집,경상남도 창원시 마산회원구 상곡로 49 내서종합사회복지관 내
숲속자람터어린이집,경상남도 창원시 마산회원구 내서읍 삼계로 288-18
호계어린이집,경상남도 창원시 마산회원구 내서읍 구미길 11-1
대동영재 아이짐어린이집,경상남도 창원시 마산회원구 내서읍 삼계5길 30 관리동 1층
더푸른다솜어린이집,경상남도 창원시 마산회원구 내서읍 삼계10길 22 더푸른아파트 관리동1층
라파어린이집,경상남도 창원시 마산회원구 내서읍 호원로 186-1
삼계현대어린이집,경상남도 창원시 마산회원구 내서읍 삼풍로 82 현대아파트 관리동
쏠티동산어린이집,경상남도 창원시 마산회원구 내서읍 상곡안길 21
이미지은혜어린이집,경상남도 창원시 마산회원구 광려로 28 대동이미지아파트 1단지 복리동 2층
일화어린이집,경상남도 창원시 마산회원구 상곡안길 106-14
참좋은하늘채어린이집,경상남도 창원시 마산회원구 내서읍 호원로 359 코오롱하늘채 2차아파트 복리동 217동 앞
코오롱한샘어린이집,경상남도 창원시 마산회원구 내서읍 호원로 361-3 코오롱 1차 119동 뒤 경로당 2층 코오롱한샘 어린이집
한우리다온어린이집,경상남도 창원시 마산회원구 내서읍 삼계1길 48 한우리a복지동내
해바라기어린이집,경상남도 창원시 마산회원구 내서읍 숲속로 27 604동(복리동)
해와달아이어린이집,경상남도 창원시 마산회원구 호계안길 36 -13번지
호계사랑어린이집,경상남도 창원시 마산회원구 내서읍 구미길 42-4
꼬마요정 어린이집,경상남도 창원시 마산회원구 호원로 359 코오롱하늘채2차아파트218동104호
사랑샘어린이집,경상남도 창원시 마산회원구 광려로 24-46
숲속엄마품어린이집,"경상남도 창원시 마산회원구 내서읍 숲속로 27 609동 103호(삼계리, 숲속마을주공그린빌6단지아파트)"
아이자람 어린이집,"경상남도 창원시 마산회원구 내서읍 숲속로 8 405동 104호(, 숲속마을주공그린빌4단지아파트)"
참좋은어린이집,경상남도 창원시 마산회원구 내서읍 삼계10길 22 119동 101호(THE-푸른아파트)
푸른 어린이집,경상남도 창원시 마산회원구 내서읍 삼계10길 22 117동102호 (더-푸른아파트)
하륜안계어린이집,경상남도 창원시 마산회원구 내서읍 삼계숲길 267
해담어린이집,"경상남도 창원시 마산회원구 내서읍 호원로 359 213동 104호(호계리, 코오롱하늘채아파트)"
창원시립 근주어린이집,경상남도 창원시 마산회원구 석전동12길 8
창원시립 메트로석전어린이집,"경상남도 창원시 마산회원구 석전남8길 40 109동(석전동,창원 메트로시티 석전)"
창원시립 봉화어린이집,경상남도 창원시 마산회원구 석전북18길 10 창원시립 봉화어린이집
창원시립 석전어린이집,경상남도 창원시 마산회원구 석전북11길 6-10 경남 창원시 마산회원구 석전북11길 6-10(석전동 164-280)
참빛어린이집,경상남도 창원시 마산회원구 북성로 267 (석전동)
금솔어린이집,경상남도 창원시 마산회원구 석전남8길 40 석전메트로 102동 102호
삼정어린이집,경상남도 창원시 마산회원구 석전동9길 31 102호 금강하이츠빌라(석전동)
계명어린이집,경상남도 창원시 마산회원구 팔용로 23 (양덕동)
아셀어린이집,경상남도 창원시 마산회원구 양덕북1길 23
조이어린이집,경상남도 창원시 마산회원구 양덕동12길 27 (양덕동)
경남숲 어린이집,"경상남도 창원시 마산회원구 양덕동16길 22 2동 103호(양덕동, 경남양덕아파트)"
세화어린이집,경상남도 창원시 마산회원구 양덕동12길 51-2
창원시립 양덕롯데캐슬어린이집,경상남도 창원시 마산회원구 양덕로 48 창원 롯데캐슬 센텀골드 내 관리동
창원시립 하버팰리스어린이집,경상남도 창원시 마산회원구 양덕동2길 20
사회복지법인금강어린이집,경상남도 창원시 마산회원구 양덕남1길 22 한일2차타운내 사회복지법인 금강어린이집
굿맘아이어린이집,경상남도 창원시 마산회원구 양덕옛2길 16
메트로사과나무어린이집,경상남도 창원시 마산회원구 양덕서로 30 (양덕동)
메트로아이꽃뜰어린이집,경상남도 창원시 마산회원구 삼호로 80 메트로시티2차아파트내
하늘채우솔어린이집,경상남도 창원시 마산회원구 양덕서5길 15
한일어린이집,경상남도 창원시 마산회원구 양덕서로 45 한일타운4차 관리동 1층
대림어린이집,경상남도 창원시 마산회원구 양덕동2길 76 대림하이빌아파트 내 (양덕동)
라임어린이집,"경상남도 창원시 마산회원구 양덕로 151 208동 102호(양덕동, 한일타운)"
반디어린이집,"경상남도 창원시 마산회원구 양덕옛2길 16 109동 105호(양덕동, 양덕우성아파트)"
새봄어린이집,경상남도 창원시 마산회원구 삼호로 151 한일3차아파트 내 (양덕동)
예꼬어린이집,"경상남도 창원시 마산회원구 양덕로 48 104동 104호(양덕동, 창원롯데캐슬센텀골드)"
작은별어린이집,"경상남도 창원시 마산회원구 양덕서8길 25 105동 101호(양덕동, 한일타운1차)"
키즈누리 어린이집,"경상남도 창원시 마산회원구 양덕동2길 20 102동 104호(양덕동, 창원롯데하버팰리스)"
해무리 어린이집,"경상남도 창원시 마산회원구 양덕로 151 201동 101호(양덕동, 한일타운)"
행복가득하늘채어린이집,경상남도 창원시 마산회원구 양덕서5길 15 102동 102호(양덕동 코오롱하늘채)
BNK창원어린이집,경상남도 창원시 마산회원구 양덕로 135 (양덕동)
해솔어린이집,경상남도 창원시 마산회원구 합포로 285 잘본병원 2층
창원시립 롯데캐슬어린이집,"경상남도 창원시 마산회원구 합성북16길 197 (합성동, 롯데캐슬더퍼스트)"
샘보아이어린이집,경상남도 창원시 마산회원구 합성동3길 49
삼성창원병원 직장어린이집,경상남도 창원시 마산회원구 팔용로 158
창원시립 회성어린이집,경상남도 창원시 마산회원구 회성시장2길 20
예꿈어린이집,경상남도 창원시 마산회원구 회원동14길 22 (회원동)
해든미래클어린이집,경상남도 창원시 마산회원구 회원동29길 63 (회원동)
창원시립 e편한세상어린이집,"경상남도 창원시 마산회원구 회원남로 65 (회원동,e편한세상창원파크센트럴2단지)"
e편한세상키즈어린이집,경상남도 창원시 마산회원구 회원북13길 20 e편한세상 창원파크센트럴1단지 관리동
달나라 어린이집,경상남도 창원시 마산회원구 교방시장1길 57 (회원동)
청우 어린이집,경상남도 창원시 마산회원구 회원남33길 32 (회원동)
행복가득 한마음어린이집,경상남도 창원시 마산회원구 회원북25길 23 (회원동)
빛나는 진명어린이집,경상남도 창원시 마산회원구 교방시장1길 36
창원시립 경화어린이집,경상남도 창원시 진해구 진해대로614번길 14 창원시립 경화어린이집
두산위브드림어린이집,경상남도 창원시 진해구 조천로 30 경화동두산위브아파트 어린이집(복리동)
킹스키즈어린이집,경상남도 창원시 진해구 조천로23번길 14 (경화동)
해화어린이집,경상남도 창원시 진해구 조천북로 88 (경화동)
창원시립 썬키즈어린이집,경상남도 창원시 진해구 진해대로979번길 5-7
창원시립 자은주공어린이집,경상남도 창원시 진해구 진해대로975번길 23 복리동
꼬마숲해담어린이집,경상남도 창원시 진해구 풍호로35번길 11 협성아이존빌  관리동
경동큰나무어린이집,"경상남도 창원시 진해구 풍호로3번길 14 106동 102호(풍호동, 경동윈츠빌아파트)"
덕산해군어린이집,경상남도 창원시 진해구 진해대로 943 덕산해군아파트
창원시립 글로벌리더어린이집,경상남도 창원시 진해구 병암북로8번길 3-16
연꽃누리어린이집,경상남도 창원시 진해구 충장로345번길 38-3
슈퍼키즈어린이집,경상남도 창원시 진해구 진해대로694번길 5-6
에셀나무어린이집,경상남도 창원시 진해구 충장로337번길 31 (경화동)
아이존어린이집,"경상남도 창원시 진해구 병암로 20  102-103(이동, 디에스아이존빌)"
근로복지공단 진해어린이집,경상남도 창원시 진해구 진해대로776번길 35 (이동)
엄마사랑어린이집,경상남도 창원시 진해구 진해대로789번길 24 (석동)
우림큰사랑어린이집,"경상남도 창원시 진해구 해원로 45 112동(석동, 진해석동우림필유)"
벚꽃그린빌어린이집,경상남도 창원시 진해구 석동로 60 벚꽃그린빌 3단지복지동
베베천사어린이집,"경상남도 창원시 진해구 해원로 45 123동103호(석동,우림필유)"
푸르지오어린이집,경상남도 창원시 진해구 진해대로 725 석동 대우푸르지오 아파트 내 복리층
창원시립 여좌어린이집,경상남도 창원시 진해구 여좌로63번길 22
SK숲art 어린이집,경상남도 창원시 진해구 여좌남로41번길 33 (여좌동)
천사들의뜰어린이집,경상남도 창원시 진해구 여좌로99번길 14 (여좌동)
창원시립 남양어린이집,"경상남도 창원시 진해구 월남로 144 관리동(남양동,창원 진해 비전시티 우방 아이유쉘 아파트)"
창원시립 은성어린이집,"경상남도 창원시 진해구 웅동로51번길 24-3 상가101호(마천동,청안그린빌아파트)"
배화어린이집,경상남도 창원시 진해구 남의로116번길 27 (두동)
사랑숲어린이집,경상남도 창원시 진해구 마천로 14-7
해오름아기세상어린이집,"경상남도 창원시 진해구 웅동로 182 102동 103호(두동, 희가로아파트)"
창원시립 용원어린이집,경상남도 창원시 진해구 용원남로7번길 4 창원시립용원어린이집
꽃뜰에어린이집,경상남도 창원시 진해구 용원북로11번길 8 (용원동)
더푸르지오어린이집,경상남도 창원시 진해구 안골로298번길 26 114동(복리동)
맑은샘어린이집,경상남도 창원시 진해구 안청로 124 서광해인로즈빌 관리동 맑은샘어린이집
바다별어린이집,경상남도 창원시 진해구 청안로 255
부산신항 5단지 부영사랑으로어린이집,경상남도 창원시 진해구 신항5로 43 (용원동 사랑으로 부영5단지 아파트)
부산신항 6단지 부영사랑으로어린이집,"경상남도 창원시 진해구 신항5로 56 관리동 1층(용원동,사랑으로 부영6단지아파트)"
부산신항13단지부영사랑으로어린이집,경상남도 창원시 진해구 신항4로 75 부산신항13단지 부영아파트 관리동
부산신항2단지 부영사랑으로어린이집,"경상남도 창원시 진해구 신항동로 226 관리동(용원동, 부산신항사랑으로 부영2단지아파트)"
부산신항3단지부영 사랑으로 어린이집,경상남도 창원시 진해구 신항동로 225 관리동 (부산신항3단지 부영아파트)
부산신항4단지부영 사랑으로 어린이집,경상남도 창원시 진해구 신항동로 267 부산신항4단지 부영아파트
부산신항8단지 부영사랑으로어린이집,경상남도 창원시 진해구 신항동로 136 부산신항8단지 부영아파트 어린이집
크니크니어린이집,경상남도 창원시 진해구 신항동로 143 111동(부산신항만이지더원아파트.복리동)
하늘별꽃어린이집,경상남도 창원시 진해구 신항북로 202 211동(부산신항 이지더원아파트 2단지.복리동)
꼬맹이어린이집,경상남도 창원시 진해구 용원북로12번안길 19 (용원동)
꿈동산어린이집,"경상남도 창원시 진해구 신항4로 75 1307동101호(용원동, 부산신항13단지부영아파트)"
꿈자람어린이집,"경상남도 창원시 진해구 신항동로 136 801동102호(용원동,부산신항8단지부영아파트)"
동화숲어린이집,경상남도 창원시 진해구 안골로 359 일신님아파트 106-103
리온어린이집,"경상남도 창원시 진해구 안청북로 42 ,관리동 1층(용원동, 현대아파트)"
리치어린이집,"경상남도 창원시 진해구 안골로 359 102동 104호(용원동, 일신님)"
맑은숲어린이집,경상남도 창원시 진해구 안청로 126 112동101호
솔로몬어린이집,"경상남도 창원시 진해구 안청로 126 102-103(청안동, 해인로즈빌앞트)"
아이뜰어린이집,"경상남도 창원시 진해구 안청남로 29-1 102동 105호(용원동, 일신님)"
아이마음 어린이집,"경상남도 창원시 진해구 안청남로 33 109동 103호(용원동, 코아루)"
아이원어린이집,"경상남도 창원시 진해구 안청북로 33 105동 102호(청안동, 풍림아파트)"
아이조아 어린이집,"경상남도 창원시 진해구 신항동로 225 307동 101호(용원동, 부산신항3단지 부영아파트)"
예쁜꼬마어린이집,"경상남도 창원시 진해구 안청남로 33 109동 106호(용원동, 코아루)"
일신아이뜰어린이집,경상남도 창원시 진해구 안청남로 29-1 102동 106호(일신님아파트)
재미팡팡어린이집,"경상남도 창원시 진해구 안청남로 33 107동 105호(용원동, 코아루)"
초록어린이집,경상남도 창원시 진해구 안청남로 13 107-106(청안동 부영아파트)
키즈맘어린이집,"경상남도 창원시 진해구 안청남로 29-1 102동 102호(용원동, 일신님)"
해달별어린이집,경상남도 창원시 진해구 신항4로 75 1302동101호(용원동.부산신항13단지부영아파트)
해담어린이집,"경상남도 창원시 진해구 신항동로 225 308동 106호(용원동, 부산신항3단지 부영아파트)"
힐링어린이집,"경상남도 창원시 진해구 안청북로 33 101-103(청안동,풍림아파트)"
창원시립 남문어린이집,경상남도 창원시 진해구 웅천동로43번길 19 진해남문호반베르디움아파트 관리동
창원시립 남문프라디움어린이집,"경상남도 창원시 진해구 웅천동로 100 (남문동, 남문시티프라디움2차아파트)"
창원시립 리젠시빌어린이집,경상남도 창원시 진해구 웅천동로1번길 18
남문시티이화어린이집,"경상남도 창원시 진해구 웅천동로 16 (남문동, 남문1차 시티프라디움)복리동"
더웰어린이집,경상남도 창원시 진해구 웅천동로 13 남문리젠시빌란트더웰 관리동
무지개어린이집,경상남도 창원시 진해구 웅천중로51번길 24 (서중동)
꽃길어린이집,"경상남도 창원시 진해구 웅천동로 100 206동 101호(남문동, 남문시티프라디움2차)"
남문시티어린이집,경상남도 창원시 진해구 웅천동로 16 112동103호(남문동.시티프라디움1차아파트)
남문햇살어린이집,경상남도 창원시 진해구 웅천동로 16 105동103호(남문동.시티프라디움1차아파트)
시티행복어린이집,"경상남도 창원시 진해구 웅천동로 100 208동 102호(남문동, 시티프라디움2차)"
아이사랑어린이집,경상남도 창원시 진해구 이동로13번길 8 (이동)
창원시립 자은센트럴어린이집,"경상남도 창원시 진해구 냉천로 189 (자은동, 센트럴빌리지)"
창원시립 자은하늘닮어린이집,경상남도 창원시 진해구 냉천로 192 천년나무아파트 관리동
은혜영아전담어린이집,경상남도 창원시 진해구 자은로78번길 41 (자은동)
발도르프예쁜어린이집,경상남도 창원시 진해구 냉천로129번길 30-1 (자은동)
에일린의뜰어린이집,경상남도 창원시 진해구 냉천로 235 에일린의뜰
예그리나어린이집,"경상남도 창원시 진해구 진해대로921번길 10 벚꽃마을아파트 내 복리동(자은동,벚꽃마을아파트)"
중흥솔가람어린이집,경상남도 창원시 진해구 냉천로 262 110동(관리동)
프라임크로바어린이집,경상남도 창원시 진해구 냉천로 257 LH자은프라임 복리동
하늘소어린이집,경상남도 창원시 진해구  자은로64번길 13 (자은동)
사랑별어린이집,"경상남도 창원시 진해구 냉천로 257 116동 102호(자은동,자은프라임)"
생태친화어린이집,경상남도 창원시 진해구 냉천로 310-31
아이스토리어린이집,"경상남도 창원시 진해구 냉천로 84 112동 101호(자은동, 대동빌라트)"
창원시립 신흥어린이집,경상남도 창원시 진해구 충무로 23 (신흥동)
글로리아어린이집,경상남도 창원시 진해구 태평로 80 글로리아어린이집
홍익어린이집,경상남도 창원시 진해구 편백로7번길 20 (회현동)
궁전어린이집,경상남도 창원시 진해구 태평로48번길 9 (충의동)
오션빌해군어린이집,경상남도 창원시 진해구 여명로 19 오션빌아파트내
숙명어린이집,경상남도 창원시 진해구 태백서로 75 (태백동)
창원시립 보배하나어린이집,경상남도 창원시 진해구 진해대로 1101 진해종합사회복지관 부설 장애전담보배하나어린이집
풍호은성영아전담어린이집,경상남도 창원시 진해구 천자로385번길 9-12
늘푸른어린이집,경상남도 창원시 진해구 천자로 386 마린푸르지오아파트 복리동
마린빅스맘어린이집,"경상남도 창원시 진해구 충장로657번길 35 관리동(풍호동, 창원마린푸르지오 2단지아파트)"
조이어린이집,경상남도 창원시 진해구 천자로413번길 5 (풍호동)
파랑새어린이집,"경상남도 창원시 진해구 진해대로1026번길 15 부길하이츠빌라 101,102 (풍호동)"
한신에코어린이집,경상남도 창원시 진해구 행암로 5 213동(복리동)
해누리어린이집,경상남도 창원시 진해구 행암로 25 대동다숲아파트내 복리동 해누리어린이집
산새소리어린이집,"경상남도 창원시 진해구 풍호로42번길 13 112동 102호(풍호동, 동부산아이존빌)"
에코베베어린이집,"경상남도 창원시 진해구 충장로 575 110동 103호(풍호동, 우성아파트)"
우성루키어린이집,"경상남도 창원시 진해구 충장로 575 118동 107호(풍호동, 우성아파트)"
바다마을해군어린이집,경상남도 창원시 진해구 충장로 645
