grid_id,latitude,longitude,risk_pct,risk_score,need_cctv,need_light,need_wifi,infra_need_score,vulnerability_score
G016820,35.25387897202254,128.50966800841792,0.0,0.0,1,1,1,1.0,0.0
G016821,35.2547805378529,128.5096791893244,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016822,35.25568210354558,128.50969037072738,0.0,0.0,0,0,0,0.0,0.0
G016823,35.25658366910057,128.5097015526269,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016824,35.25748523451789,128.509712735023,0.0,0.0,0,0,1,0.1780370258594738,0.0
G016825,35.258386799797506,128.50972391791566,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016885,35.14027143850303,128.5093607559302,0.0,0.0,1,1,1,1.0,0.0
G016886,35.1411730213645,128.50937188654908,0.0,0.0,1,1,1,1.0,0.0
G016887,35.14207460408847,128.50938301766226,0.0,0.0,1,1,1,1.0,0.0
G016888,35.14297618667497,128.50939414926972,0.0,0.0,1,1,1,1.0,0.0
G016890,35.14477935143552,128.50941641396776,0.0,0.0,1,1,1,1.0,0.0
G016891,35.14568093360956,128.50942754705835,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016892,35.14658251564612,128.50943868064337,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016893,35.147484097545174,128.50944981472279,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016894,35.14838567930675,128.50946094929668,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016895,35.14928726093082,128.50947208436503,0.0,0.0,1,1,1,1.0,0.0
G016896,35.1501888424174,128.50948321992786,0.0,0.0,1,1,1,1.0,0.0
G016941,35.19075986697846,128.5099848324134,0.0,0.0,1,1,1,1.0,0.0
G016942,35.19166144213843,128.50999599074666,0.0,0.0,1,1,1,1.0,0.0
G016943,35.19256301716084,128.51000714957544,0.0,0.0,1,1,1,1.0,0.0
G016944,35.19346459204568,128.5100183088998,0.0,0.0,1,1,1,1.0,0.0
G016945,35.19436616679294,128.51002946871967,0.0,0.0,1,1,1,1.0,0.0
G016946,35.19526774140261,128.51004062903516,0.0,0.0,1,1,1,1.0,0.0
G016947,35.196169315874705,128.51005178984624,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016953,35.20157875981802,128.51011876512186,0.0,0.0,1,1,1,1.0,0.0
G016954,35.20248033332701,128.51012992940284,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016955,35.2033819066984,128.5101410941796,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016956,35.2042834799322,128.51015225945218,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016957,35.205185053028394,128.51016342522058,0.0,0.0,0,0,1,0.1780370258594738,0.0
G016958,35.20608662598702,128.51017459148483,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016959,35.20698819880802,128.51018575824494,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016982,35.22772433570977,128.51044273063894,0.0,0.0,1,1,1,1.0,0.0
G016983,35.228625905227894,128.5104539093066,0.0,0.0,1,1,1,1.0,0.0
G016984,35.22952747460837,128.51046508847065,0.0,0.0,1,1,1,1.0,0.0
G016985,35.23042904385119,128.51047626813113,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016986,35.23133061295636,128.5104874482881,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016987,35.23223218192391,128.51049862894158,0.0,0.0,1,1,1,1.0,0.0
G016988,35.233133750753794,128.51050981009152,0.0,0.0,1,1,1,1.0,0.0
G016992,35.23674002469684,128.51055453965688,0.0,0.0,1,1,1,1.0,0.0
G016993,35.237641592838465,128.51056572328972,0.0,0.0,1,1,1,1.0,0.0
G016994,35.23854316084243,128.51057690741916,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016995,35.23944472870875,128.51058809204528,0.0,0.0,1,0,0,0.32916337390638484,0.0
G016996,35.240346296437394,128.51059927716813,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016997,35.241247864028374,128.5106104627876,0.0,0.0,1,0,1,0.5072003997658586,0.0
G016998,35.24214943148169,128.51062164890388,0.0,0.0,1,1,1,1.0,0.0
G017002,35.2457556999183,128.51066639833658,0.0,0.0,1,1,1,1.0,0.0
G017003,35.24665726668328,128.5106775869368,0.0,0.0,1,1,1,1.0,0.0
G017004,35.24755883331057,128.51068877603387,4.14,0.0414,1,1,1,1.0,0.0414
G017005,35.2484603998002,128.51069996562785,1.94,0.0194,1,1,1,1.0,0.0194
G017006,35.24936196615215,128.5107111557187,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017007,35.25026353236641,128.51072234630647,0.0,0.0,1,1,0,0.8219629741405262,0.0
G017008,35.25116509844302,128.5107335373912,5.84,0.0584,0,0,0,0.0,0.0
G017009,35.252066664381914,128.51074472897292,2.78,0.0278,0,0,1,0.1780370258594738,0.004949429318893372
G017010,35.252968230183136,128.51075592105158,0.0,0.0,1,1,1,1.0,0.0
G017011,35.25386979584667,128.5107671136273,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017012,35.254771361372526,128.51077830670005,0.0,0.0,1,1,1,1.0,0.0
G017013,35.25567292676068,128.51078950026985,0.0,0.0,1,1,1,1.0,0.0
G017014,35.25657449201115,128.51080069433672,0.0,0.0,1,1,1,1.0,0.0
G017015,35.257476057123924,128.51081188890072,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017016,35.258377622099,128.5108230839618,0.0,0.0,1,1,1,1.0,0.0
G017080,35.14477020211654,128.51051405054318,0.0,0.0,1,1,1,1.0,0.0
G017081,35.145671783986536,128.51052519573486,0.0,0.0,1,1,1,1.0,0.0
G017082,35.146573365719036,128.51053634142144,0.0,0.0,0,0,1,0.1780370258594738,0.0
G017083,35.14747494731403,128.51054748760302,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017084,35.14837652877155,128.5105586342796,0.0,0.0,1,1,1,1.0,0.0
G017085,35.14927811009155,128.51056978145118,0.0,0.0,1,1,1,1.0,0.0
G017086,35.15017969127405,128.5105809291178,0.0,0.0,1,1,1,1.0,0.0
G017131,35.19075070214478,128.511083086829,0.0,0.0,1,1,1,1.0,0.0
G017132,35.19165227700039,128.51109425729075,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017133,35.19255385171839,128.51110542824858,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017134,35.19345542629883,128.5111165997025,0.0,0.0,1,0,0,0.32916337390638484,0.0
G017135,35.19435700074168,128.51112777165253,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017136,35.19525857504696,128.51113894409863,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017137,35.196160149214634,128.51115011704093,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017143,35.20156959133133,128.511217165115,0.0,0.0,1,1,1,1.0,0.0
G017144,35.20247116453586,128.51122834153097,0.0,0.0,1,1,1,1.0,0.0
G017145,35.20337273760278,128.51123951844323,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017146,35.20427431053211,128.51125069585183,0.0,0.0,1,0,0,0.32916337390638484,0.0
G017147,35.205175883323825,128.5112618737568,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017148,35.206077455977955,128.51127305215817,0.0,0.0,1,1,1,1.0,0.0
G017149,35.20697902849447,128.51128423105595,0.0,0.0,1,1,1,1.0,0.0
G017173,35.228616727604496,128.5115526735831,0.0,0.0,1,1,1,1.0,0.0
G017174,35.22951829668031,128.5115638648983,0.0,0.0,1,1,1,1.0,0.0
G017175,35.230419865618465,128.5115750567105,0.0,0.0,1,1,1,1.0,0.0
G017176,35.23132143441898,128.51158624901967,0.0,0.0,1,1,1,1.0,0.0
G017177,35.232223003081835,128.51159744182587,0.0,0.0,1,1,1,1.0,0.0
G017178,35.23312457160705,128.51160863512914,0.0,0.0,1,1,1,1.0,0.0
G017182,35.23673084433128,128.51165341331304,0.0,0.0,1,1,1,1.0,0.0
G017183,35.23763241216819,128.51166460910187,0.0,0.0,1,1,1,1.0,0.0
G017184,35.23853397986743,128.51167580538788,0.0,0.0,1,1,1,1.0,0.0
G017185,35.239435547429004,128.51168700217107,0.0,0.0,1,1,1,1.0,0.0
G017186,35.24033711485291,128.5116981994515,0.0,0.0,1,1,1,1.0,0.0
G017187,35.24123868213917,128.51170939722917,0.0,0.0,1,1,1,1.0,0.0
G017188,35.24214024928773,128.5117205955041,0.0,0.0,1,1,1,1.0,0.0
G017194,35.247549649287954,128.5117877955976,0.0,0.0,1,1,1,1.0,0.0
G017195,35.24845121547278,128.51179899735402,0.0,0.0,1,1,1,1.0,0.0
G017196,35.249352781519924,128.51181019960788,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017197,35.25025434742939,128.51182140235923,0.0,0.0,1,1,1,1.0,0.0
G017198,35.25115591320115,128.51183260560802,7.05,0.0705,1,1,0,0.8219629741405262,0.057948389676907096
G017199,35.252057478835226,128.5118438093544,13.89,0.1389,0,0,0,0.0,0.0
G017200,35.25295904433162,128.51185501359822,0.0,0.0,1,1,1,1.0,0.0
G017201,35.25386060969032,128.51186621833966,6.79,0.0679,1,1,1,1.0,0.0679
G017202,35.25476217491133,128.51187742357865,9.27,0.09269999999999999,1,1,1,1.0,0.09269999999999999
G017203,35.25566373999463,128.51188862931522,0.0,0.0,1,1,0,0.8219629741405262,0.0
G017204,35.25656530494024,128.51189983554946,0.0,0.0,1,1,1,1.0,0.0
G017205,35.25746686974815,128.5119110422813,0.0,0.0,1,1,1,1.0,0.0
G017206,35.258368434418365,128.51192224951077,0.0,0.0,1,1,1,1.0,0.0
G017271,35.1447610428571,128.51161168662367,0.0,0.0,1,1,1,1.0,0.0
G017272,35.14566262442273,128.5116228439164,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017273,35.146564205850844,128.5116340017046,0.0,0.0,1,1,1,1.0,0.0
G017274,35.14746578714146,128.51164515998826,0.0,0.0,1,1,1,1.0,0.0
G017275,35.14836736829458,128.5116563187675,0.0,0.0,1,1,1,1.0,0.0
G017276,35.149268949310176,128.51166747804228,0.0,0.0,1,1,1,1.0,0.0
G017322,35.190741527353794,128.51218134074855,0.0,0.0,1,1,1,1.0,0.0
G017323,35.19164310190469,128.5121925233388,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017324,35.192544676317986,128.51220370642562,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017325,35.193446250593695,128.5122148900091,0.0,0.0,1,1,1,1.0,0.0
G017326,35.194347824731814,128.5122260740892,0.0,0.0,1,1,1,1.0,0.0
G017327,35.195249398732344,128.51223725866598,0.0,0.0,1,1,1,1.0,0.0
G017328,35.19615097259529,128.51224844373945,0.0,0.0,1,1,1,1.0,0.0
G017334,35.20156041288336,128.51231556461187,0.0,0.0,1,1,1,1.0,0.0
G017335,35.2024619857831,128.51232675316277,0.0,0.0,1,1,1,1.0,0.0
G017336,35.20336355854523,128.5123379422105,0.0,0.0,1,1,1,1.0,0.0
G017337,35.20426513116975,128.51234913175514,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017338,35.20516670365666,128.51236032179668,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017339,35.206068276005965,128.51237151233514,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017340,35.20696984821765,128.51238270337055,0.0,0.0,1,1,1,1.0,0.0
G017365,35.22950910878073,128.512662640829,0.0,0.0,1,1,1,1.0,0.0
G017366,35.23041067741389,128.51267384479283,0.0,0.0,1,1,1,1.0,0.0
G017367,35.23131224590941,128.5126850492542,0.0,0.0,1,1,1,1.0,0.0
G017368,35.232213814267254,128.51269625421315,0.0,0.0,1,1,1,1.0,0.0
G017374,35.23762322152339,128.51276349441687,0.0,0.0,1,1,1,1.0,0.0
G017375,35.238524788917594,128.5127747028594,0.0,0.0,1,1,1,1.0,0.0
G017376,35.2394263561741,128.51278591179963,0.0,0.0,1,1,1,1.0,0.0
G017377,35.240327923292945,128.51279712123764,0.0,0.0,1,1,1,1.0,0.0
G017378,35.24122949027411,128.51280833117346,0.0,0.0,1,1,1,1.0,0.0
G017379,35.2421310571176,128.51281954160706,0.0,0.0,1,1,1,1.0,0.0
G017385,35.24754045528719,128.5128868146639,0.0,0.0,1,1,1,1.0,0.0
G017386,35.24844202116687,128.51289802858275,0.0,0.0,1,1,1,1.0,0.0
G017387,35.24934358690889,128.51290924299963,0.0,0.0,1,1,1,1.0,0.0
G017388,35.25024515251321,128.51292045791448,0.0,0.0,1,1,1,1.0,0.0
G017389,35.25114671797983,128.5129316733274,0.0,0.0,1,1,1,1.0,0.0
G017390,35.252048283308746,128.5129428892383,0.0,0.0,1,1,1,1.0,0.0
G017391,35.25294984849998,128.5129541056473,0.0,0.0,1,1,1,1.0,0.0
G017392,35.253851413553505,128.5129653225544,25.69,0.2569,1,1,1,1.0,0.2569
G017393,35.254752978469334,128.51297653995965,3.85,0.0385,1,1,1,1.0,0.0385
G017394,35.25565454324746,128.51298775786302,35.42,0.3542,1,1,0,0.8219629741405262,0.2911392854405744
G017395,35.25655610788788,128.5129989762645,0.69,0.0069,1,1,1,1.0,0.0069
G017396,35.2574576723906,128.5130101951642,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017464,35.14565345491816,128.51272049160244,0.0,0.0,1,1,1,1.0,0.0
G017465,35.14655503604156,128.5127316614922,0.0,0.0,1,1,1,1.0,0.0
G017466,35.14745661702746,128.51274283187803,0.0,0.0,1,1,1,1.0,0.0
G017467,35.148358197875844,128.51275400275986,0.0,0.0,1,1,1,1.0,0.0
G017515,35.19163391685137,128.5132907888902,0.0,0.0,1,1,1,1.0,0.0
G017516,35.19253549095962,128.51330198410605,0.0,0.0,1,1,1,1.0,0.0
G017517,35.19343706493028,128.51331317981905,0.0,0.0,1,1,1,1.0,0.0
G017518,35.194338638763334,128.51332437602923,0.0,0.0,1,1,1,1.0,0.0
G017519,35.1952402124588,128.51333557273662,0.0,0.0,1,1,1,1.0,0.0
G017526,35.201551224474144,128.51341396361187,0.0,0.0,1,1,1,1.0,0.0
G017527,35.202452797068766,128.51342516429767,0.0,0.0,1,1,1,1.0,0.0
G017528,35.20335436952576,128.51343636548089,0.0,0.0,1,1,1,1.0,0.0
G017529,35.204255941845155,128.5134475671615,0.0,0.0,1,1,1,1.0,0.0
G017530,35.205157514026915,128.5134587693396,0.0,0.0,1,1,1,1.0,0.0
G017531,35.206059086071086,128.51346997201514,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017567,35.23851558799293,128.51387359983315,0.0,0.0,1,1,1,1.0,0.0
G017568,35.23941715494405,128.51388482093043,0.0,0.0,1,1,1,1.0,0.0
G017569,35.24031872175748,128.513896042526,0.0,0.0,1,1,1,1.0,0.0
G017578,35.24843281688253,128.51399705931354,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017579,35.24933438231906,128.51400828589334,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017580,35.2502359476179,128.51401951297171,0.0,0.0,1,1,1,1.0,0.0
G017581,35.251137512779046,128.51403074054866,0.0,0.0,1,1,1,1.0,0.0
G017582,35.252039077802486,128.51404196862418,0.0,0.0,1,1,1,1.0,0.0
G017583,35.252940642688216,128.5140531971983,0.0,0.0,1,1,1,1.0,0.0
G017584,35.25384220743623,128.5140644262711,2.08,0.0208,1,1,1,1.0,0.0208
G017661,35.15105375832024,128.51388523818943,0.0,0.0,1,1,1,1.0,0.0
G017662,35.15195533831348,128.51389642316056,0.0,0.0,1,1,1,1.0,0.0
G017663,35.152856918169185,128.5139076086284,0.0,0.0,1,1,1,1.0,0.0
G017664,35.15375849788736,128.51391879459294,0.0,0.0,1,1,1,1.0,0.0
G017665,35.154660077468016,128.51392998105428,0.0,0.0,1,1,1,1.0,0.0
G017707,35.192526295643326,128.51440026128932,0.0,0.0,1,1,1,1.0,0.0
G017708,35.1934278693086,128.51441146913186,0.0,0.0,1,1,1,1.0,0.0
G017709,35.19432944283627,128.51442267747206,0.0,0.0,1,1,1,1.0,0.0
G017719,35.203345170544395,128.51453478825385,0.0,0.0,1,1,1,1.0,0.0
G017720,35.20424674255831,128.51454600207046,0.0,0.0,1,1,1,1.0,0.0
G017721,35.20514831443462,128.51455721638504,0.0,0.0,1,1,1,1.0,0.0
G017722,35.206049886173304,128.51456843119766,0.0,0.0,1,1,1,1.0,0.0
G017723,35.20695145777433,128.51457964650828,0.0,0.0,0,0,1,0.1780370258594738,0.0
G017724,35.20785302923777,128.51459086231694,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017768,35.24752203735127,128.51508485130205,0.0,0.0,1,1,1,1.0,0.0
G017769,35.24842360261972,128.51509608954575,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017770,35.24932516775047,128.5151073282885,0.0,0.0,1,1,1,1.0,0.0
G017771,35.25022673274349,128.51511856753038,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017772,35.251128297598825,128.51512980727134,0.0,0.0,1,1,1,1.0,0.0
G017773,35.25202986231644,128.51514104751143,0.0,0.0,1,1,1,1.0,0.0
G017774,35.25293142689635,128.51515228825065,5.48,0.0548,1,1,1,1.0,0.0548
G017832,35.13391452690396,128.51477030750686,0.0,0.0,1,1,1,1.0,0.0
G017833,35.134816109204614,128.51478149513918,0.0,0.0,1,1,1,1.0,0.0
G017834,35.135717691367766,128.5147926832683,0.0,0.0,1,1,1,1.0,0.0
G017835,35.13661927339342,128.5148038718943,0.0,0.0,1,1,1,1.0,0.0
G017836,35.137520855281544,128.51481506101717,0.0,0.0,1,1,1,1.0,0.0
G017837,35.138422437032176,128.5148262506369,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017850,35.15014298727649,128.51497176092147,0.0,0.0,1,1,1,1.0,0.0
G017851,35.15104456710184,128.5149829575001,0.0,0.0,1,1,1,1.0,0.0
G017852,35.15194614678967,128.51499415457596,0.0,0.0,1,1,1,1.0,0.0
G017853,35.152847726339964,128.5150053521491,0.0,0.0,1,1,1,1.0,0.0
G017854,35.15374930575272,128.51501655021946,0.0,0.0,1,1,1,1.0,0.0
G017855,35.154650885027934,128.51502774878713,0.0,0.0,1,1,1,1.0,0.0
G017856,35.1555524641656,128.51503894785213,0.0,0.0,1,1,1,1.0,0.0
G017858,35.157355622028355,128.51506134747413,0.0,0.0,1,1,1,1.0,0.0
G017859,35.15825720075342,128.51507254803118,0.0,0.0,1,1,1,1.0,0.0
G017860,35.15915877934093,128.51508374908562,0.0,0.0,1,1,1,1.0,0.0
G017861,35.160060357790876,128.51509495063752,0.0,0.0,1,1,1,1.0,0.0
G017862,35.160961936103284,128.51510615268685,0.0,0.0,1,1,1,1.0,0.0
G017863,35.16186351427814,128.51511735523366,0.0,0.0,1,1,1,1.0,0.0
G017908,35.202434389755396,128.5156219850748,0.0,0.0,1,1,1,1.0,0.0
G017909,35.203335961601155,128.51563321052885,0.0,0.0,1,1,1,1.0,0.0
G017910,35.20423753330927,128.51564443648144,0.0,0.0,1,1,1,1.0,0.0
G017911,35.20513910487976,128.51565566293252,0.0,0.0,1,1,1,1.0,0.0
G017912,35.206040676312625,128.51566688988214,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017913,35.20694224760786,128.51567811733034,0.0,0.0,0,0,1,0.1780370258594738,0.0
G017914,35.207843818765454,128.5156893452771,0.0,0.0,1,1,1,1.0,0.0
G017957,35.24661124831613,128.51617261896635,0.0,0.0,1,1,1,1.0,0.0
G017958,35.24751281341615,128.51618386887284,0.0,0.0,1,1,1,1.0,0.0
G017959,35.24841437837848,128.51619511927893,0.0,0.0,1,1,1,1.0,0.0
G017960,35.2493159432031,128.51620637018462,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017961,35.25021750789,128.51621762158996,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017962,35.25111907243919,128.5162288734949,0.0,0.0,1,1,1,1.0,0.0
G017963,35.252020636850645,128.51624012589951,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017964,35.2529222011244,128.51625137880384,0.62,0.0062,1,1,1,1.0,0.0062
G017965,35.25382376526043,128.51626263220788,2.56,0.0256,1,1,1,1.0,0.0256
G017966,35.25472532925876,128.51627388611166,0.0,0.0,1,1,1,1.0,0.0
G017967,35.255626893119334,128.51628514051518,0.0,0.0,1,1,1,1.0,0.0
G017968,35.256528456842204,128.5162963954185,0.0,0.0,1,1,1,1.0,0.0
G017977,35.26464252415016,128.516397712042,0.0,0.0,1,1,1,1.0,0.0
G017978,35.26554408649571,128.51640897194432,0.0,0.0,1,1,1,1.0,0.0
G017979,35.2664456487035,128.5164202323467,0.0,0.0,1,0,1,0.5072003997658586,0.0
G017980,35.26734721077356,128.51643149324906,0.0,0.0,1,1,1,1.0,0.0
G018029,35.13390533155072,128.51586779643264,0.0,0.0,1,1,1,1.0,0.0
G018030,35.13480691354576,128.51587899615944,0.0,0.0,1,1,1,1.0,0.0
G018031,35.135708495403286,128.51589019638362,0.0,0.0,1,1,1,1.0,0.0
G018032,35.1366100771233,128.51590139710524,0.0,0.0,1,1,1,1.0,0.0
G018033,35.137511658705805,128.5159125983242,0.0,0.0,1,1,1,1.0,0.0
G018034,35.13841324015079,128.5159238000406,0.0,0.0,1,1,1,1.0,0.0
G018047,35.15013378642114,128.51606946763076,0.0,0.0,1,1,1,1.0,0.0
G018048,35.15103536594076,128.51608067631358,0.0,0.0,1,1,1,1.0,0.0
G018049,35.15193694532284,128.51609188549415,0.0,0.0,1,1,1,1.0,0.0
G018050,35.152838524567386,128.51610309517253,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018051,35.15374010367438,128.51611430534868,0.0,0.0,1,1,1,1.0,0.0
G018052,35.154641682643835,128.5161255160227,0.0,0.0,1,1,1,1.0,0.0
G018053,35.15554326147575,128.51613672719458,0.0,0.0,1,1,1,1.0,0.0
G018055,35.15734641872693,128.51615915103193,0.0,0.0,1,1,1,1.0,0.0
G018056,35.15824799714619,128.51617036369746,0.0,0.0,1,1,1,1.0,0.0
G018057,35.159149575427904,128.51618157686096,0.0,0.0,1,1,1,1.0,0.0
G018058,35.16005115357206,128.51619279052238,0.0,0.0,1,1,1,1.0,0.0
G018059,35.16095273157866,128.51620400468184,0.0,0.0,1,1,1,1.0,0.0
G018060,35.16185430944771,128.51621521933927,0.0,0.0,1,1,1,1.0,0.0
G018105,35.20242517115639,128.51672039471592,0.0,0.0,1,1,1,1.0,0.0
G018106,35.20332674269602,128.51673163230535,0.0,0.0,1,1,1,1.0,0.0
G018107,35.20422831409802,128.51674287039387,0.0,0.0,1,1,1,1.0,0.0
G018108,35.205129885362375,128.51675410898142,12.5,0.125,1,0,0,0.32916337390638484,0.041145421738298105
G018109,35.2060314564891,128.51676534806805,5.77,0.057699999999999994,1,0,1,0.5072003997658586,0.02926546306649004
G018110,35.20693302747818,128.5167765876538,0.0,0.0,1,1,1,1.0,0.0
G018111,35.20783459832963,128.51678782773865,0.0,0.0,1,1,1,1.0,0.0
G018154,35.24660201470937,128.51727162387573,0.0,0.0,1,1,1,1.0,0.0
G018155,35.247503579502954,128.51728288594404,0.0,0.0,1,1,1,1.0,0.0
G018156,35.248405144158816,128.5172941485125,0.0,0.0,1,1,1,1.0,0.0
G018157,35.249306708676976,128.5173054115811,0.0,0.0,1,0,0,0.32916337390638484,0.0
G018158,35.25020827305741,128.51731667514986,0.0,0.0,1,1,1,1.0,0.0
G018159,35.25110983730013,128.51732793921877,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018160,35.25201140140511,128.51733920378794,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018161,35.252912965372374,128.51735046885733,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018162,35.25381452920192,128.51736173442697,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018163,35.25471609289374,128.51737300049686,0.0,0.0,1,1,1,1.0,0.0
G018164,35.25561765644782,128.51738426706706,0.0,0.0,1,1,1,1.0,0.0
G018165,35.25651921986417,128.5173955341376,0.0,0.0,1,1,1,1.0,0.0
G018166,35.257420783142784,128.51740680170846,0.0,0.0,1,1,1,1.0,0.0
G018167,35.258322346283684,128.5174180697797,0.0,0.0,1,1,1,1.0,0.0
G018168,35.25922390928682,128.51742933835132,0.0,0.0,1,1,1,1.0,0.0
G018173,35.26373172223651,128.517485688716,0.0,0.0,1,1,1,1.0,0.0
G018174,35.26463328441321,128.5174969602904,0.0,0.0,1,1,1,1.0,0.0
G018175,35.265534846452155,128.51750823236534,0.0,0.0,1,1,1,1.0,0.0
G018176,35.266436408353364,128.51751950494085,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018177,35.267337970116834,128.51753077801695,0.0,0.0,1,1,1,1.0,0.0
G018178,35.268239531742545,128.51754205159367,0.0,0.0,1,1,1,1.0,0.0
G018197,35.10684861165196,128.51662916163912,0.0,0.0,1,1,1,1.0,0.0
G018198,35.107750197465755,128.51664035853344,0.0,0.0,1,1,1,1.0,0.0
G018199,35.108651783142065,128.51665155592502,0.0,0.0,1,1,1,1.0,0.0
G018227,35.13389612626108,128.51696528486104,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018228,35.13479770795016,128.51697649668233,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018229,35.13569928950173,128.51698770900157,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018230,35.136600870915785,128.51699892181873,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018231,35.13750245219232,128.5170101351338,0.0,0.0,1,1,1,1.0,0.0
G018232,35.13840403333134,128.51702134894688,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018233,35.139305614332834,128.51703256325794,0.0,0.0,1,1,1,1.0,0.0
G018245,35.15012457562342,128.51716717384227,0.0,0.0,1,1,1,1.0,0.0
G018246,35.15102615483698,128.51717839462927,0.0,0.0,1,1,1,1.0,0.0
G018247,35.151927733912984,128.51718961591453,0.0,0.0,1,1,1,1.0,0.0
G018248,35.15282931285146,128.51720083769814,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018249,35.15373089165236,128.51721205998012,0.0,0.0,0,0,1,0.1780370258594738,0.0
G018250,35.154632470315725,128.51722328276043,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018251,35.15553404884153,128.51723450603913,0.0,0.0,1,1,1,1.0,0.0
G018252,35.156435627229804,128.51724572981624,0.0,0.0,1,1,1,1.0,0.0
G018253,35.157337205480495,128.5172569540918,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018254,35.15823878359365,128.51726817886583,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018255,35.159140361569236,128.5172794041383,0.0,0.0,1,0,1,0.5072003997658586,0.0
G018256,35.16004193940726,128.5172906299093,0.0,0.0,1,1,1,1.0,0.0
G018257,35.16094351710772,128.5173018561788,0.0,0.0,1,1,1,1.0,0.0
G018258,35.16184509467062,128.51731308294686,0.0,0.0,1,1,1,1.0,0.0
G018303,35.202415942595856,128.517818803858,0.0,0.0,1,1,1,1.0,0.0
G018304,35.203317513829035,128.51783005358286,0.0,0.0,1,1,1,1.0,0.0
G018305,35.204219084924574,128.51784130380722,0.0,0.0,1,1,1,1.0,0.0
G018306,35.20512065588246,128.51785255453123,14.58,0.1458,1,0,1,0.5072003997658586,0.0739498182858622
G018307,35.20602222670273,128.51786380575487,3.87,0.0387,1,0,1,0.5072003997658586,0.019628655470938727
G018308,35.20692379738532,128.51787505747814,0.0,0.0,1,1,1,1.0,0.0
G018309,35.207825367930276,128.51788630970108,0.0,0.0,1,1,1,1.0,0.0
G018352,35.24659277112488,128.51837062828503,0.0,0.0,1,1,1,1.0,0.0
G018353,35.24749433561169,128.51838190251513,0.0,0.0,1,1,1,1.0,0.0
G018354,35.24839589996076,128.51839317724594,0.0,0.0,1,1,1,1.0,0.0
G018355,35.24929746417213,128.5184044524774,32.41,0.32409999999999994,1,1,1,1.0,0.32409999999999994
G018356,35.25019902824577,128.51841572820956,0.59,0.0059,1,1,1,1.0,0.0059
