설치장소명,설치장소상세,설치시도명,설치시군구명,설치시설구분명,서비스제공사명,와이파이SSID,소재지도로명주소,소재지지번주소,관리기관명,WGS84위도,WGS84경도
도계체육공원,도계체육공원 내,경상남도,창원시,지역문화시설,창원시 의창구,Uichang free,"경상남도 창원시 의창구 도계두리길 199, 공중화장실 (도계동)",경상남도 창원시 의창구 도계동 389 공중화장실,창원시 의창구,35.25805556,128.6419444
도계체육공원,도계체육공원 내,경상남도,창원시,지역문화시설,창원시 의창구,Uichang-free,"경상남도 창원시 의창구 도계두리길 199, 공중화장실 (도계동)",경상남도 창원시 의창구 도계동 389 공중화장실,창원시 의창구,35.25777778,128.6422222
도계체육공원,도계체육공원 내,경상남도,창원시,지역문화시설,창원시 의창구,Uichang-free,"경상남도 창원시 의창구 도계두리길 199, 공중화장실 (도계동)",경상남도 창원시 의창구 도계동 389 공중화장실,창원시 의창구,35.25777778,128.6422222
사화공원,사화공원 야외무대,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.251619,128.625222
사화공원,사화공원 경관뜰,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.251865,128.63434
사화공원,사화공원 전망대(경관뜰),경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.251719,128.634685
사화공원,사화공원 전망대,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.25123,128.625486
사화공원,사화공원 2 전시장,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.251577,128.623853
사화공원,사화공원 식물원_2,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.251783,128.632581
사화공원,사화공원 체험교육,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.251738,128.62763
사화공원,사화공원 사업소,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.252391,128.628709
사화공원,사화공원 물놀이터,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.252333,128.631142
사화공원,사화공원 사업소 옆 보도,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.252404,128.629465
사화공원,사화공원 3·4 전시장,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.25114,128.624076
사화공원,사화공원 삼거리,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.251843,128.627262
사화공원,사화공원 1전시장,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.251858,128.623572
사화공원,사화공원 식물원_1,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.252101,128.631823
사화공원,사화공원 39사단 전시관,경상남도,창원시,지역문화시설,창원시 의창구,사화공원 공공와이파이,경상남도 창원시 의창구 중동남로 74(중동),경상남도 창원시 의창구 중동 794-11,창원시 의창구,35.252371,128.630512
창원천,창원공고삼거리,경상남도,창원시,기타,창원시 성산구,homeplus,,경상남도 창원시 의창구 명서동 503,경상남도 창원시 성산구,35.23576,128.646
창원천,두대삼거리,경상남도,창원시,기타,창원시 성산구,hyundaiAPT,,경상남도 창원시 의창구 대원동 46,경상남도 창원시 성산구,35.23659,128.6497
창원천,대원교옆,경상남도,창원시,기타,창원시 성산구,myeonggog,,경상남도 창원시 대원동 502,경상남도 창원시 성산구,35.2392,128.6502
창원천,명곡광장사거리,경상남도,창원시,기타,창원시 성산구,changwonH,,경상남도 창원시 의창구 명서동 199-10,경상남도 창원시 성산구,35.24183,128.6504
창원천,창원천로166번길2 앞,경상남도,창원시,기타,창원시 성산구,yumoggyo,,경상남도 창원시 성산구 반지동 508-4,경상남도 창원시 성산구,35.24358,128.6579
창원천,창원천2교옆,경상남도,창원시,기타,창원시 성산구,jigwi,,경상남도 창원시 의창구 봉곡동 502-1,경상남도 창원시 성산구,35.24457,128.6589
창원천,반송까치아파트101동 앞,경상남도,창원시,기타,창원시 성산구,kkachisanAPT,,경상남도 창원시 성산구 반지동 511-2,경상남도 창원시 성산구,35.2422,128.6656
창원천,봉곡로124번길5-1 대로 건너편,경상남도,창원시,기타,창원시 성산구,utopia,,경상남도 창원시 의창구 봉곡동 502-37,경상남도 창원시 성산구,35.24549,128.6716
창원천,봉림교옆,경상남도,창원시,기타,창원시 성산구,daedongP,,경상남도 창원시 의창구 봉곡동 502-37,경상남도 창원시 성산구,35.24549,128.6716
창원천,봉림중삼거리,경상남도,창원시,기타,창원시 성산구,bonglim,,경상남도 창원시 의창구 사림동 510,경상남도 창원시 성산구,35.24391,128.6764
창원천,사림로4번길32 대로 건너편,경상남도,창원시,기타,창원시 성산구,bonglim,,경상남도 창원시 의창구 사림동 510,경상남도 창원시 성산구,35.24391,128.6764
창원천,사림민원센터 건너편,경상남도,창원시,기타,창원시 성산구,salim,,경상남도 창원시 의창구 사림동 501-26,경상남도 창원시 성산구,35.24261,128.6806
창원천,퇴촌2호교옆,경상남도,창원시,기타,창원시 성산구,changwonUNIV,,경상남도 창원시 의창구 사림동 501-19,경상남도 창원시 성산구,35.24308,128.6864
창원천,퇴촌4호교옆,경상남도,창원시,기타,창원시 성산구,changwonUNIV3,,경상남도 창원시 의창구 사림동 501-11,경상남도 창원시 성산구,35.24093,128.6858
감계3호근린공원(물놀이장),감계3호근린공원(물놀이장),경상남도,창원시,편의시설,KT,Public WiFi,,경상남도 창원시 의창구 북면 감계리  237-1,창원시청,35.30061531,128.5938863
창원역(스타벅스앞),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 의창대로70번길 1,경상남도 창원시 의창구 팔용동 162-9,창원시청,35.25732741,128.608146
마금산온천족욕체험장,마금산온천족욕체험장,경상남도,창원시,관광,KT,Public WiFi,경상남도 창원시 의창구 북면 천주로1170번길 24,경상남도 창원시 의창구 북면 신촌리 1462-1,창원시청,35.35340641,128.6113972
도계동(한마음아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 도계로 37,경상남도 창원시 의창구 도계동 327-14,창원시청,35.26082215,128.636441
도계주유소(도계동.의창스포츠센터방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 태복산로3번길 39,경상남도 창원시 의창구 도계동 404-2,창원시청,35.25520134,128.6364725
도계동.의창스포츠센터(도계주유소방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 의창구 도계동   458-2,창원시청,35.25614456,128.6348385
도계주유소(서부경찰서.원흥사방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 의창구 도계동   458-3,창원시청,35.25404889,128.6366222
창원농기계임대사업소(농업기술센터),창원농기계임대사업소(농업기술센터) 사무실,경상남도,창원시,관공서,KT,Public WiFi,경상남도 창원시 의창구 동읍 봉강가술로 70,경상남도 창원시 의창구 동읍 봉곡리 176-1,창원시청,35.35289675,128.6643563
창원단감테마공원,창원단감테마공원,경상남도,창원시,관광,KT,Public WiFi,경상남도 창원시 의창구 동읍 동읍로359번길 27,경상남도 창원시 의창구 동읍 화양리 665,창원시청,35.29915551,128.6632474
명서다리.명곡교회(명서동허앤리병원방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 우곡로3번길 83,경상남도 창원시 의창구 명서동 131-4,창원시청,35.24584262,128.6435454
명서동허앤리병원(명서다리.명곡교회방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 명서로141번길 22-1,경상남도 창원시 의창구 명서동 180-17,창원시청,35.24416111,128.6480183
창원공고.도로교통공단(농업기술센터방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 의창구 명서동   503,창원시청,35.2357772,128.6460949
명서다리.명곡교회(명서초등학교방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 원이대로215번길 5,경상남도 창원시 의창구 명서동 82-11,창원시청,35.24648122,128.6440103
대동그린코아(장애인복지회관입구방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 봉곡로123번길 6,경상남도 창원시 의창구 봉곡동 139-3,창원시청,35.24601786,128.6709989
봉곡상가입구(까치아파트입구방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 봉곡로123번길 2,경상남도 창원시 의창구 봉곡동 139-2,창원시청,35.24606075,128.6708297
경남도청(도청사거리방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 상남로 261,경상남도 창원시 성산구 신월동 103-1,창원시청,35.23569746,128.6916432
창원대학교입구(창원대학교종점방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 퇴촌로45번길 1,경상남도 창원시 의창구 사림동 54-6,창원시청,35.24231502,128.6900244
창원대학교입구(우영프라자방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 퇴촌로45번길 1,경상남도 창원시 의창구 사림동 54-6,창원시청,35.24231502,128.6900244
의창동환승센터(소답동방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 평산로219번길 15,경상남도 창원시 의창구 서상동 663-5,창원시청,35.26099228,128.6245338
의창동환승센터(윤병원방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 서상로12번길 77,경상남도 창원시 의창구 서상동 16-6,창원시청,35.26183208,128.622879
윤병원(의창동환승센터방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 평산로219번길 47,경상남도 창원시 의창구 서상동 652-1,창원시청,35.26118187,128.6210628
흥한웰가아파트(동정동갓골방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 천주로 28,경상남도 창원시 의창구 서상동 569-9,창원시청,35.26449203,128.6182382
소답동(의창동환승센터방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 의안로2번길 17-1,경상남도 창원시 의창구 소답동 114-6,창원시청,35.26175194,128.62578
소답상가(동일그린맨션방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 읍성로 70,경상남도 창원시 의창구 소답동 120-1,창원시청,35.26469133,128.6255279
소답온천(도계동.의창스포츠센터방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 읍성로 122,경상남도 창원시 의창구 소답동 140-13,창원시청,35.26217475,128.6283896
팔룡동행정복지센터(창원여중방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 팔용로 438,경상남도 창원시 의창구 팔용동 101,창원시청,35.25533683,128.6135031
팔룡동행정복지센터(창원웨딩의전당방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 팔용로 435,경상남도 창원시 의창구 팔용동 103-4,창원시청,35.25547907,128.612832
팔룡중학교(팔용어울림운동장방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 사화로104번길 3,경상남도 창원시 의창구 팔용동 74,창원시청,35.25184668,128.6178746
창원역(한국전력방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 의창대로 67,경상남도 창원시 의창구 동정동 708-63,창원시청,35.25703981,128.6064989
창원종합터미널(창원스마트업파크방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 의창구 차용동 20,창원시청,35.23576717,128.6392231
창원역(서상삼거리방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 의창구 의창대로 58,경상남도 창원시 의창구 팔용동 156-2,창원시청,35.25641869,128.6071906
농산물도매시장관리과(팔용),농산물도매시장관리과(팔용) 2층,경상남도,창원시,관공서,KT,Public WiFi,경상남도 창원시 의창구 차상로18번길 45,경상남도 창원시 의창구 팔용동 7,창원시청,35.22879506,128.6372843
주남저수지,"탐조대, 람사르문화관",경상남도,창원시,관광,KT,Public WiFi,경상남도 창원시 의창구 동읍 주남로101번길 75,경상남도 창원시 의창구 동읍 월잠리 309-17,창원시청,35.311002,128.6802586
의창종합노인복지관,의창종합노인복지관,경상남도,창원시,서민·복지시설,LGU+,Public WiFi,경상남도 창원시 의창구 서곡길 15,경상남도 창원시 의창구 명곡동 30,창원시청,35.25285543,128.6477887
의창동주민자치센터,의창동주민자치센터,경상남도,창원시,관공서,LGU+,Public WiFi,경상남도 창원시 의창구 천주로56번길 14,경상남도 창원시 의창구 동정동 250,창원시청,35.26629859,128.6171284
대산면주민자치센터,대산면주민자치센터,경상남도,창원시,관공서,LGU+,Public WiFi,,경상남도 창원시 의창구 대산면 제동리  822-1,창원시청,35.33102981,128.7087068
북면주민자치센터,북면주민자치센터,경상남도,창원시,관공서,LGU+,Public WiFi,경상남도 창원시 의창구 북면 천주로 1103,경상남도 창원시 의창구 북면 신촌리 966-1,창원시청,35.34882106,128.6072548
창원역시외고속버스정류소,창원역시외고속버스정류소,경상남도,창원시,교통시설,SKB,Public WiFi,경상남도 창원시 의창구 의창대로 67,경상남도 창원시 의창구 소계동 905,창원시청,35.25703981,128.6064989
봉강보건진료소,봉강보건진료소,경상남도,창원시,관공서,SKB,Public WiFi,경상남도 창원시 의창구 동읍 동읍로1187번길 16-4,경상남도 창원시 의창구 동읍 봉강리 280-5,창원시청,35.3558064,128.6536098
동전보건진료소,동전보건진료소,경상남도,창원시,관공서,SKB,Public WiFi,경상남도 창원시 의창구 북면 동전무동길 36-7,경상남도 창원시 의창구 북면 동전리 354,창원시청,35.31693023,128.5958583
웅남주민운동장(관객석),웅남주민운동장(관객석),경상남도,창원시,편의시설,KT,Public WiFi,경상남도 창원시 성산구 봉양로 541,경상남도 창원시 성산구 양곡동 451-3,창원시청,35.19804364,128.6316779
대동백화점(시민생활체육관방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 동산로 148,경상남도 창원시 성산구 사파동 148,창원시청,35.21968111,128.6929988
상남시장,상남시장,경상남도,창원시,기타,KT,Public WiFi,경상남도 창원시 성산구 마디미로 28,경상남도 창원시 성산구 상남동 16,창원시청,35.22221487,128.68338
은아아파트(창원시청방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 신월동 93,창원시청,35.22476858,128.6853853
창원수목원,창원수목원,경상남도,창원시,관광,KT,Public WiFi,,경상남도 창원시 성산구 삼동동 산14-1,창원시청,35.22814099,128.6558401
가음은아아파트(더샵센트럴파크3단지방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 원이대로883번길 6,경상남도 창원시 성산구 가음동 23-3,창원시청,35.20729954,128.6946408
가음정본동(창원남중방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 가음동   49,창원시청,35.20883565,128.6877535
한림아파트(사파삼익아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 대암로 8,경상남도 창원시 성산구 남양동 16,창원시청,35.21369457,128.6983592
남양초등학교(한림아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 대정로 73,경상남도 창원시 성산구 남양동 20,창원시청,35.2115144,128.7004475
남양성원1차아파트(남양초등학교방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 대정로 73,경상남도 창원시 성산구 남양동 20,창원시청,35.2115144,128.7004475
임마뉴엘교회(남양성원2차아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 대방동   361-2,창원시청,35.2079495,128.7070011
안남중학교(임마뉴엘교회방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 창이대로899번길 13,경상남도 창원시 성산구 대방동 373,창원시청,35.20552466,128.7080119
대원레포츠공원,대원레포츠공원,경상남도,창원시,기타,KT,Public WiFi,경상남도 창원시 성산구 두대로 46,경상남도 창원시 성산구 대원동 109,창원시청,35.232609,128.646358
시티7(창원컨벤션센터방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 대원동 121,창원시청,35.24078906,128.6535542
충혼탑(창원문성대학교방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 대원동 504,창원시청,35.2277904,128.6583238
대원경로당,대원경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 대원로27번길 30,경상남도 창원시 성산구 대원동 93-2,창원시청,35.232602,128.650201
문성고등학교(창원컨벤션센터방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 반지동   505-3,창원시청,35.23751955,128.6615158
반송여중(일동아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 반송로 168,경상남도 창원시 성산구 반림동 19,창원시청,35.23577251,128.674391
노블파크아파트(창원문성대학교방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 반림동   511,창원시청,35.23516317,128.6665383
반송시장.아이필상가(반송여중방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 반송로 150,경상남도 창원시 성산구 반림동 21,창원시청,35.23597863,128.6718157
반림현대산업아파트경로당,반림현대산업아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 외동반림로 221,경상남도 창원시 성산구 반림동 3-1,창원시청,35.23927835,128.6772272
반송공원,반송공원,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 반림동 산44-6,창원시청,35.238756,128.673654
교통문화연수원(럭키아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 반송로 149,경상남도 창원시 성산구 반림동 6-4,창원시청,35.2364283,128.6712379
창원축구센터.법원(검찰청방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 창이대로 669,경상남도 창원시 성산구 사파동 1,창원시청,35.22515219,128.7014322
문성고등학교(창원종합운동장방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 반지동   505-3,창원시청,35.23751955,128.6615158
시티7(명서동허앤리병원방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 창원천로128번길 3,경상남도 창원시 성산구 반지동 119-16,창원시청,35.24159512,128.6535298
창원수목원(추가),창원수목원,경상남도,창원시,관광,KT,Public WiFi,,경상남도 창원시 성산구 삼동동 197,창원시청,35.22814099,128.6558401
시민생활체육관(대동백화점방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 원이대로 692,경상남도 창원시 성산구 상남동 43-2,창원시청,35.22234825,128.6879806
성원그랜드쇼핑,성원그랜드쇼핑,경상남도,창원시,기타,KT,Public WiFi,경상남도 창원시 성산구 동산로 124,경상남도 창원시 성산구 상남동 45-1,창원시청,35.21937354,128.6915928
대동백화점(토월성원아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 토월로 140,경상남도 창원시 성산구 상남동 503,창원시청,35.22158721,128.6894112
토월성원아파트(상남도서관방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 동산로 124,경상남도 창원시 성산구 상남동 45-1,창원시청,35.21937354,128.6915928
중앙제1경로당,중앙제1경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 원이대로580번길 31,경상남도 창원시 성산구 중앙동 82-1,창원시청,35.22579962,128.6775208
양곡상가(신촌동성아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 신촌동   22-2,창원시청,35.20138681,128.6287355
외동경로당,외동경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 용지로21번길 30,경상남도 창원시 성산구 중앙동 155-1,창원시청,35.22018261,128.6728312
중앙동(창원호텔.중앙동행정복지센터방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 용지로 95,경상남도 창원시 성산구 중앙동 67-12,창원시청,35.22437906,128.6772652
장수경로당,장수경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 외동반림로134번길 15,경상남도 창원시 성산구 중앙동 10-18,창원시청,35.22977597,128.6741115
양곡중학교(양곡상가방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 신촌로 123,경상남도 창원시 성산구 신촌동 23-2,창원시청,35.19763784,128.6292673
시민생활체육관(은아아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 신월동 92,창원시청,35.22284641,128.6888146
송죽경로당,송죽경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 외동반림로46번길 17,경상남도 창원시 성산구 중앙동 51-16,창원시청,35.2229909,128.6743761
정우상가(중앙고등학교방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,,경상남도 창원시 성산구 용호동 73-62,창원시청,35.22812777,128.6794555
창원시청.한서병원(은아아파트방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 용지로133번길 3,경상남도 창원시 성산구 중앙동 89-5,창원시청,35.22730851,128.6794137
중앙경로당,중앙경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 원이대로566번길 27-25,경상남도 창원시 성산구 중앙동 69-14,창원시청,35.22652229,128.6767352
성주동행정복지센터(태화기계방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 성산구 공단로 735,경상남도 창원시 성산구 성주동 59,창원시청,35.18883925,128.6944966
사파삼익아파트경로당,사파삼익아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 원이대로773번길 13,경상남도 창원시 성산구 사파동 147,창원시청,35.2187129,128.6947208
대방덕산1차아파트경로당,대방덕산1차아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 대정로 131,경상남도 창원시 성산구 대방동 356,창원시청,35.21361897,128.7068915
대방덕산2차아파트경로당,대방덕산2차아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 대암로 268,경상남도 창원시 성산구 대방동 375,창원시청,35.20404959,128.7092732
대방성원남산아파트경로당,대방성원남산아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 대암로 110,경상남도 창원시 성산구 대방동 355,창원시청,35.21540217,128.7081018
대방성원3차아파트경로당,대방성원3차아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 대암로 110,경상남도 창원시 성산구 대방동 355,창원시청,35.21540217,128.7081018
대방동성아파트경로당,대방동성아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 창이대로901번길 4,경상남도 창원시 성산구 대방동 374,창원시청,35.20473631,128.7076199
대방그린빌아파트경로당,대방그린빌아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 대암로 256,경상남도 창원시 성산구 대방동 376,창원시청,35.20551547,128.7108643
대동제1경로당,대동제1경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 신사로 106,경상남도 창원시 성산구 사파동 142,창원시청,35.21994483,128.6963315
대동제2경로당,대동제2경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 신사로 106,경상남도 창원시 성산구 사파동 142,창원시청,35.21994483,128.6963315
대방대동아파트경로당,대방대동아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 대정로 138,경상남도 창원시 성산구 대방동 358,창원시청,35.21174899,128.7076298
대방대동디지털아파트경로당,대방대동디지털아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 창이대로881번길 6,경상남도 창원시 성산구 대방동 371,창원시청,35.20686915,128.707772
대방개나리1차아파트경로당,대방개나리1차아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 대정로 149,경상남도 창원시 성산구 대방동 357,창원시청,35.2128568,128.7077998
사파무궁화아파트경로당,사파무궁화아파트경로당,경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 동산로 148,경상남도 창원시 성산구 사파동 148,창원시청,35.21968111,128.6929988
성산종합노인복지관(탁구장),성산종합노인복지관(탁구장),경상남도,창원시,서민·복지시설,KT,Public WiFi,경상남도 창원시 성산구 창이대로 781,경상남도 창원시 성산구 대방동 330,창원시청,35.21651109,128.7046581
오동동문화거리(오동동상인연합),오동동문화거리(오동동상인연합),경상남도,창원시,기타,KT,Public WiFi,경상남도 창원시 마산합포구 불종거리로 30,경상남도 창원시 마산합포구 오동동 159-23,창원시청,35.20706563,128.5766903
마산어시장,마산어시장,경상남도,창원시,기타,KT,Public WiFi,경상남도 창원시 마산합포구 복요리로 7,경상남도 창원시 마산합포구 동성동 314,창원시청,35.20376172,128.578956
수정시내버스환승센터대합실,수정시내버스환승센터대합실,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 마산합포구 구산면 석곡로 414,경상남도 창원시 마산합포구 구산면 수정리 975,창원시청,35.11517126,128.5782598
어시장(오동동아구찜거리방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 마산합포구 합포로 40,경상남도 창원시 마산합포구 남성동 197-21,창원시청,35.20372045,128.5763
부림지하상가,부림지하상가,경상남도,창원시,기타,KT,Public WiFi,경상남도 창원시 마산합포구 3.15대로 351 (지하),경상남도 창원시 마산합포구 부림동 112,창원시청,35.20627383,128.5729191
마산음악관,마산음악관,경상남도,창원시,지역문화시설,KT,Public WiFi,경상남도 창원시 마산합포구 수산2길 35,경상남도 창원시 마산합포구 신포동1가 68-1,창원시청,35.19757403,128.5719105
경동메르빌APT(마산합포구청.의료원방면),버스정류장,경상남도,창원시,교통시설,KT,Public WiFi,경상남도 창원시 마산합포구 3.15대로 186,경상남도 창원시 마산합포구 중앙동2가 2-10,창원시청,35.19462712,128.5669001
